20.946	21.8823
20.947	21.8826
20.948	21.883
20.949	21.8833
20.95	21.8837
20.951	21.884
20.952	21.8844
20.953	21.8847
20.954	21.8851
20.955	21.8854
20.956	21.8858
20.957	21.8861
20.958	21.8865
20.959	21.8868
20.96	21.8872
20.961	21.8875
20.962	21.8879
20.963	21.8882
20.964	21.8886
20.965	21.8889
20.966	21.8893
20.967	21.8896
20.968	21.89
20.969	21.8903
20.97	21.8906
20.971	21.891
20.972	21.8913
20.973	21.8917
20.974	21.892
20.975	21.8924
20.976	21.8927
20.977	21.8931
20.978	21.8934
20.979	21.8938
20.98	21.8941
20.981	21.8945
20.982	21.8948
20.983	21.8952
20.984	21.8955
20.985	21.8959
20.986	21.8962
20.987	21.8966
20.988	21.8969
20.989	21.8972
20.99	21.8976
20.991	21.8979
20.992	21.8983
20.993	21.8986
20.994	21.899
20.995	21.8993
20.996	21.8997
20.997	21.9
20.998	21.9004
20.999	21.9007
21	21.9011
21.001	21.9014
21.002	21.9018
21.003	21.9021
21.004	21.9025
21.005	21.9028
21.006	21.9032
21.007	21.9035
21.008	21.9038
21.009	21.9042
21.01	21.9045
21.011	21.9049
21.012	21.9052
21.013	21.9056
21.014	21.9059
21.015	21.9063
21.016	21.9066
21.017	21.907
21.018	21.9073
21.019	21.9077
21.02	21.908
21.021	21.9084
21.022	21.9087
21.023	21.9091
21.024	21.9094
21.025	21.9097
21.026	21.9101
21.027	21.9104
21.028	21.9108
21.029	21.9111
21.03	21.9115
21.031	21.9118
21.032	21.9122
21.033	21.9125
21.034	21.9129
21.035	21.9132
21.036	21.9136
21.037	21.9139
21.038	21.9143
21.039	21.9146
21.04	21.9149
21.041	21.9153
21.042	21.9156
21.043	21.916
21.044	21.9163
21.045	21.9167
21.046	21.917
21.047	21.9174
21.048	21.9177
21.049	21.9181
21.05	21.9184
21.051	21.9188
21.052	21.9191
21.053	21.9195
21.054	21.9198
21.055	21.9201
21.056	21.9205
21.057	21.9208
21.058	21.9212
21.059	21.9215
21.06	21.9219
21.061	21.9222
21.062	21.9226
21.063	21.9229
21.064	21.9233
21.065	21.9236
21.066	21.924
21.067	21.9243
21.068	21.9247
21.069	21.925
21.07	21.9253
21.071	21.9257
21.072	21.926
21.073	21.9264
21.074	21.9267
21.075	21.9271
21.076	21.9274
21.077	21.9278
21.078	21.9281
21.079	21.9285
21.08	21.9288
21.081	21.9292
21.082	21.9295
21.083	21.9298
21.084	21.9302
21.085	21.9305
21.086	21.9309
21.087	21.9312
21.088	21.9316
21.089	21.9319
21.09	21.9323
21.091	21.9326
21.092	21.933
21.093	21.9333
21.094	21.9337
21.095	21.934
21.096	21.9344
21.097	21.9347
21.098	21.935
21.099	21.9354
21.1	21.9357
21.101	21.9361
21.102	21.9364
21.103	21.9368
21.104	21.9371
21.105	21.9375
21.106	21.9378
21.107	21.9382
21.108	21.9385
21.109	21.9389
21.11	21.9392
21.111	21.9395
21.112	21.9399
21.113	21.9402
21.114	21.9406
21.115	21.9409
21.116	21.9413
21.117	21.9416
21.118	21.942
21.119	21.9423
21.12	21.9427
21.121	21.943
21.122	21.9433
21.123	21.9437
21.124	21.944
21.125	21.9444
21.126	21.9447
21.127	21.9451
21.128	21.9454
21.129	21.9458
21.13	21.9461
21.131	21.9465
21.132	21.9468
21.133	21.9472
21.134	21.9475
21.135	21.9478
21.136	21.9482
21.137	21.9485
21.138	21.9489
21.139	21.9492
21.14	21.9496
21.141	21.9499
21.142	21.9503
21.143	21.9506
21.144	21.951
21.145	21.9513
21.146	21.9516
21.147	21.952
21.148	21.9523
21.149	21.9527
21.15	21.953
21.151	21.9534
21.152	21.9537
21.153	21.9541
21.154	21.9544
21.155	21.9548
21.156	21.9551
21.157	21.9554
21.158	21.9558
21.159	21.9561
21.16	21.9565
21.161	21.9568
21.162	21.9572
21.163	21.9575
21.164	21.9579
21.165	21.9582
21.166	21.9586
21.167	21.9589
21.168	21.9592
21.169	21.9596
21.17	21.9599
21.171	21.9603
21.172	21.9606
21.173	21.961
21.174	21.9613
21.175	21.9617
21.176	21.962
21.177	21.9624
21.178	21.9627
21.179	21.963
21.18	21.9634
21.181	21.9637
21.182	21.9641
21.183	21.9644
21.184	21.9648
21.185	21.9651
21.186	21.9655
21.187	21.9658
21.188	21.9662
21.189	21.9665
21.19	21.9668
21.191	21.9672
21.192	21.9675
21.193	21.9679
21.194	21.9682
21.195	21.9686
21.196	21.9689
21.197	21.9693
21.198	21.9696
21.199	21.9699
21.2	21.9703
21.201	21.9706
21.202	21.971
21.203	21.9713
21.204	21.9717
21.205	21.972
21.206	21.9724
21.207	21.9727
21.208	21.9731
21.209	21.9734
21.21	21.9737
21.211	21.9741
21.212	21.9744
21.213	21.9748
21.214	21.9751
21.215	21.9755
21.216	21.9758
21.217	21.9762
21.218	21.9765
21.219	21.9768
21.22	21.9772
21.221	21.9775
21.222	21.9779
21.223	21.9782
21.224	21.9786
21.225	21.9789
21.226	21.9793
21.227	21.9796
21.228	21.98
21.229	21.9803
21.23	21.9806
21.231	21.981
21.232	21.9813
21.233	21.9817
21.234	21.982
21.235	21.9824
21.236	21.9827
21.237	21.9831
21.238	21.9834
21.239	21.9837
21.24	21.9841
21.241	21.9844
21.242	21.9848
21.243	21.9851
21.244	21.9855
21.245	21.9858
21.246	21.9862
21.247	21.9865
21.248	21.9868
21.249	21.9872
21.25	21.9875
21.251	21.9879
21.252	21.9882
21.253	21.9886
21.254	21.9889
21.255	21.9893
21.256	21.9896
21.257	21.9899
21.258	21.9903
21.259	21.9906
21.26	21.991
21.261	21.9913
21.262	21.9917
21.263	21.992
21.264	21.9924
21.265	21.9927
21.266	21.993
21.267	21.9934
21.268	21.9937
21.269	21.9941
21.27	21.9944
21.271	21.9948
21.272	21.9951
21.273	21.9955
21.274	21.9958
21.275	21.9961
21.276	21.9965
21.277	21.9968
21.278	21.9972
21.279	21.9975
21.28	21.9979
21.281	21.9982
21.282	21.9986
21.283	21.9989
21.284	21.9992
21.285	21.9996
21.286	21.9999
21.287	22.0003
21.288	22.0006
21.289	22.001
21.29	22.0013
21.291	22.0016
21.292	22.002
21.293	22.0023
21.294	22.0027
21.295	22.003
21.296	22.0034
21.297	22.0037
21.298	22.0041
21.299	22.0044
21.3	22.0047
21.301	22.0051
21.302	22.0054
21.303	22.0058
21.304	22.0061
21.305	22.0065
21.306	22.0068
21.307	22.0072
21.308	22.0075
21.309	22.0078
21.31	22.0082
21.311	22.0085
21.312	22.0089
21.313	22.0092
21.314	22.0096
21.315	22.0099
21.316	22.0102
21.317	22.0106
21.318	22.0109
21.319	22.0113
21.32	22.0116
21.321	22.012
21.322	22.0123
21.323	22.0127
21.324	22.013
21.325	22.0133
21.326	22.0137
21.327	22.014
21.328	22.0144
21.329	22.0147
21.33	22.0151
21.331	22.0154
21.332	22.0157
21.333	22.0161
21.334	22.0164
21.335	22.0168
21.336	22.0171
21.337	22.0175
21.338	22.0178
21.339	22.0182
21.34	22.0185
21.341	22.0188
21.342	22.0192
21.343	22.0195
21.344	22.0199
21.345	22.0202
21.346	22.0206
21.347	22.0209
21.348	22.0212
21.349	22.0216
21.35	22.0219
21.351	22.0223
21.352	22.0226
21.353	22.023
21.354	22.0233
21.355	22.0236
21.356	22.024
21.357	22.0243
21.358	22.0247
21.359	22.025
21.36	22.0254
21.361	22.0257
21.362	22.0261
21.363	22.0264
21.364	22.0267
21.365	22.0271
21.366	22.0274
21.367	22.0278
21.368	22.0281
21.369	22.0285
21.37	22.0288
21.371	22.0291
21.372	22.0295
21.373	22.0298
21.374	22.0302
21.375	22.0305
21.376	22.0309
21.377	22.0312
21.378	22.0315
21.379	22.0319
21.38	22.0322
21.381	22.0326
21.382	22.0329
21.383	22.0333
21.384	22.0336
21.385	22.0339
21.386	22.0343
21.387	22.0346
21.388	22.035
21.389	22.0353
21.39	22.0357
21.391	22.036
21.392	22.0363
21.393	22.0367
21.394	22.037
21.395	22.0374
21.396	22.0377
21.397	22.0381
21.398	22.0384
21.399	22.0387
21.4	22.0391
21.401	22.0394
21.402	22.0398
21.403	22.0401
21.404	22.0405
21.405	22.0408
21.406	22.0411
21.407	22.0415
21.408	22.0418
21.409	22.0422
21.41	22.0425
21.411	22.0429
21.412	22.0432
21.413	22.0435
21.414	22.0439
21.415	22.0442
21.416	22.0446
21.417	22.0449
21.418	22.0453
21.419	22.0456
21.42	22.0459
21.421	22.0463
21.422	22.0466
21.423	22.047
21.424	22.0473
21.425	22.0477
21.426	22.048
21.427	22.0483
21.428	22.0487
21.429	22.049
21.43	22.0494
21.431	22.0497
21.432	22.0501
21.433	22.0504
21.434	22.0507
21.435	22.0511
21.436	22.0514
21.437	22.0518
21.438	22.0521
21.439	22.0525
21.44	22.0528
21.441	22.0531
21.442	22.0535
21.443	22.0538
21.444	22.0542
21.445	22.0545
21.446	22.0549
21.447	22.0552
21.448	22.0555
21.449	22.0559
21.45	22.0562
21.451	22.0566
21.452	22.0569
21.453	22.0572
21.454	22.0576
21.455	22.0579
21.456	22.0583
21.457	22.0586
21.458	22.059
21.459	22.0593
21.46	22.0596
21.461	22.06
21.462	22.0603
21.463	22.0607
21.464	22.061
21.465	22.0614
21.466	22.0617
21.467	22.062
21.468	22.0624
21.469	22.0627
21.47	22.0631
21.471	22.0634
21.472	22.0637
21.473	22.0641
21.474	22.0644
21.475	22.0648
21.476	22.0651
21.477	22.0655
21.478	22.0658
21.479	22.0661
21.48	22.0665
21.481	22.0668
21.482	22.0672
21.483	22.0675
21.484	22.0679
21.485	22.0682
21.486	22.0685
21.487	22.0689
21.488	22.0692
21.489	22.0696
21.49	22.0699
21.491	22.0702
21.492	22.0706
21.493	22.0709
21.494	22.0713
21.495	22.0716
21.496	22.072
21.497	22.0723
21.498	22.0726
21.499	22.073
21.5	22.0733
21.501	22.0737
21.502	22.074
21.503	22.0744
21.504	22.0747
21.505	22.075
21.506	22.0754
21.507	22.0757
21.508	22.0761
21.509	22.0764
21.51	22.0767
21.511	22.0771
21.512	22.0774
21.513	22.0778
21.514	22.0781
21.515	22.0785
21.516	22.0788
21.517	22.0791
21.518	22.0795
21.519	22.0798
21.52	22.0802
21.521	22.0805
21.522	22.0808
21.523	22.0812
21.524	22.0815
21.525	22.0819
21.526	22.0822
21.527	22.0826
21.528	22.0829
21.529	22.0832
21.53	22.0836
21.531	22.0839
21.532	22.0843
21.533	22.0846
21.534	22.0849
21.535	22.0853
21.536	22.0856
21.537	22.086
21.538	22.0863
21.539	22.0866
21.54	22.087
21.541	22.0873
21.542	22.0877
21.543	22.088
21.544	22.0884
21.545	22.0887
21.546	22.089
21.547	22.0894
21.548	22.0897
21.549	22.0901
21.55	22.0904
21.551	22.0907
21.552	22.0911
21.553	22.0914
21.554	22.0918
21.555	22.0921
21.556	22.0925
21.557	22.0928
21.558	22.0931
21.559	22.0935
21.56	22.0938
21.561	22.0942
21.562	22.0945
21.563	22.0948
21.564	22.0952
21.565	22.0955
21.566	22.0959
21.567	22.0962
21.568	22.0965
21.569	22.0969
21.57	22.0972
21.571	22.0976
21.572	22.0979
21.573	22.0983
21.574	22.0986
21.575	22.0989
21.576	22.0993
21.577	22.0996
21.578	22.1
21.579	22.1003
21.58	22.1006
21.581	22.101
21.582	22.1013
21.583	22.1017
21.584	22.102
21.585	22.1023
21.586	22.1027
21.587	22.103
21.588	22.1034
21.589	22.1037
21.59	22.104
21.591	22.1044
21.592	22.1047
21.593	22.1051
21.594	22.1054
21.595	22.1058
21.596	22.1061
21.597	22.1064
21.598	22.1068
21.599	22.1071
21.6	22.1075
21.601	22.1078
21.602	22.1081
21.603	22.1085
21.604	22.1088
21.605	22.1092
21.606	22.1095
21.607	22.1098
21.608	22.1102
21.609	22.1105
21.61	22.1109
21.611	22.1112
21.612	22.1115
21.613	22.1119
21.614	22.1122
21.615	22.1126
21.616	22.1129
21.617	22.1132
21.618	22.1136
21.619	22.1139
21.62	22.1143
21.621	22.1146
21.622	22.115
21.623	22.1153
21.624	22.1156
21.625	22.116
21.626	22.1163
21.627	22.1167
21.628	22.117
21.629	22.1173
21.63	22.1177
21.631	22.118
21.632	22.1184
21.633	22.1187
21.634	22.119
21.635	22.1194
21.636	22.1197
21.637	22.1201
21.638	22.1204
21.639	22.1207
21.64	22.1211
21.641	22.1214
21.642	22.1218
21.643	22.1221
21.644	22.1224
21.645	22.1228
21.646	22.1231
21.647	22.1235
21.648	22.1238
21.649	22.1241
21.65	22.1245
21.651	22.1248
21.652	22.1252
21.653	22.1255
21.654	22.1258
21.655	22.1262
21.656	22.1265
21.657	22.1269
21.658	22.1272
21.659	22.1275
21.66	22.1279
21.661	22.1282
21.662	22.1286
21.663	22.1289
21.664	22.1292
21.665	22.1296
21.666	22.1299
21.667	22.1303
21.668	22.1306
21.669	22.1309
21.67	22.1313
21.671	22.1316
21.672	22.132
21.673	22.1323
21.674	22.1326
21.675	22.133
21.676	22.1333
21.677	22.1337
21.678	22.134
21.679	22.1343
21.68	22.1347
21.681	22.135
21.682	22.1354
21.683	22.1357
21.684	22.136
21.685	22.1364
21.686	22.1367
21.687	22.1371
21.688	22.1374
21.689	22.1377
21.69	22.1381
21.691	22.1384
21.692	22.1388
21.693	22.1391
21.694	22.1394
21.695	22.1398
21.696	22.1401
21.697	22.1405
21.698	22.1408
21.699	22.1411
21.7	22.1415
21.701	22.1418
21.702	22.1422
21.703	22.1425
21.704	22.1428
21.705	22.1432
21.706	22.1435
21.707	22.1439
21.708	22.1442
21.709	22.1445
21.71	22.1449
21.711	22.1452
21.712	22.1456
21.713	22.1459
21.714	22.1462
21.715	22.1466
21.716	22.1469
21.717	22.1473
21.718	22.1476
21.719	22.1479
21.72	22.1483
21.721	22.1486
21.722	22.149
21.723	22.1493
21.724	22.1496
21.725	22.15
21.726	22.1503
21.727	22.1507
21.728	22.151
21.729	22.1513
21.73	22.1517
21.731	22.152
21.732	22.1523
21.733	22.1527
21.734	22.153
21.735	22.1534
21.736	22.1537
21.737	22.154
21.738	22.1544
21.739	22.1547
21.74	22.1551
21.741	22.1554
21.742	22.1557
21.743	22.1561
21.744	22.1564
21.745	22.1568
21.746	22.1571
21.747	22.1574
21.748	22.1578
21.749	22.1581
21.75	22.1585
21.751	22.1588
21.752	22.1591
21.753	22.1595
21.754	22.1598
21.755	22.1602
21.756	22.1605
21.757	22.1608
21.758	22.1612
21.759	22.1615
21.76	22.1618
21.761	22.1622
21.762	22.1625
21.763	22.1629
21.764	22.1632
21.765	22.1635
21.766	22.1639
21.767	22.1642
21.768	22.1646
21.769	22.1649
21.77	22.1652
21.771	22.1656
21.772	22.1659
21.773	22.1663
21.774	22.1666
21.775	22.1669
21.776	22.1673
21.777	22.1676
21.778	22.1679
21.779	22.1683
21.78	22.1686
21.781	22.169
21.782	22.1693
21.783	22.1696
21.784	22.17
21.785	22.1703
21.786	22.1707
21.787	22.171
21.788	22.1713
21.789	22.1717
21.79	22.172
21.791	22.1724
21.792	22.1727
21.793	22.173
21.794	22.1734
21.795	22.1737
21.796	22.174
21.797	22.1744
21.798	22.1747
21.799	22.1751
21.8	22.1754
21.801	22.1757
21.802	22.1761
21.803	22.1764
21.804	22.1768
21.805	22.1771
21.806	22.1774
21.807	22.1778
21.808	22.1781
21.809	22.1785
21.81	22.1788
21.811	22.1791
21.812	22.1795
21.813	22.1798
21.814	22.1801
21.815	22.1805
21.816	22.1808
21.817	22.1812
21.818	22.1815
21.819	22.1818
21.82	22.1822
21.821	22.1825
21.822	22.1829
21.823	22.1832
21.824	22.1835
21.825	22.1839
21.826	22.1842
21.827	22.1845
21.828	22.1849
21.829	22.1852
21.83	22.1856
21.831	22.1859
21.832	22.1862
21.833	22.1866
21.834	22.1869
21.835	22.1873
21.836	22.1876
21.837	22.1879
21.838	22.1883
21.839	22.1886
21.84	22.1889
21.841	22.1893
21.842	22.1896
21.843	22.19
21.844	22.1903
21.845	22.1906
21.846	22.191
21.847	22.1913
21.848	22.1916
21.849	22.192
21.85	22.1923
21.851	22.1927
21.852	22.193
21.853	22.1933
21.854	22.1937
21.855	22.194
21.856	22.1944
21.857	22.1947
21.858	22.195
21.859	22.1954
21.86	22.1957
21.861	22.196
21.862	22.1964
21.863	22.1967
21.864	22.1971
21.865	22.1974
21.866	22.1977
21.867	22.1981
21.868	22.1984
21.869	22.1987
21.87	22.1991
21.871	22.1994
21.872	22.1998
21.873	22.2001
21.874	22.2004
21.875	22.2008
21.876	22.2011
21.877	22.2015
21.878	22.2018
21.879	22.2021
21.88	22.2025
21.881	22.2028
21.882	22.2031
21.883	22.2035
21.884	22.2038
21.885	22.2042
21.886	22.2045
21.887	22.2048
21.888	22.2052
21.889	22.2055
21.89	22.2058
21.891	22.2062
21.892	22.2065
21.893	22.2069
21.894	22.2072
21.895	22.2075
21.896	22.2079
21.897	22.2082
21.898	22.2085
21.899	22.2089
21.9	22.2092
21.901	22.2096
21.902	22.2099
21.903	22.2102
21.904	22.2106
21.905	22.2109
21.906	22.2112
21.907	22.2116
21.908	22.2119
21.909	22.2123
21.91	22.2126
21.911	22.2129
21.912	22.2133
21.913	22.2136
21.914	22.2139
21.915	22.2143
21.916	22.2146
21.917	22.215
21.918	22.2153
21.919	22.2156
21.92	22.216
21.921	22.2163
21.922	22.2166
21.923	22.217
21.924	22.2173
21.925	22.2177
21.926	22.218
21.927	22.2183
21.928	22.2187
21.929	22.219
21.93	22.2193
21.931	22.2197
21.932	22.22
21.933	22.2204
21.934	22.2207
21.935	22.221
21.936	22.2214
21.937	22.2217
21.938	22.222
21.939	22.2224
21.94	22.2227
21.941	22.2231
21.942	22.2234
21.943	22.2237
21.944	22.2241
21.945	22.2244
21.946	22.2247
21.947	22.2251
21.948	22.2254
21.949	22.2258
21.95	22.2261
21.951	22.2264
21.952	22.2268
21.953	22.2271
21.954	22.2274
21.955	22.2278
21.956	22.2281
21.957	22.2285
21.958	22.2288
21.959	22.2291
21.96	22.2295
21.961	22.2298
21.962	22.2301
21.963	22.2305
21.964	22.2308
21.965	22.2311
21.966	22.2315
21.967	22.2318
21.968	22.2322
21.969	22.2325
21.97	22.2328
21.971	22.2332
21.972	22.2335
21.973	22.2338
21.974	22.2342
21.975	22.2345
21.976	22.2349
21.977	22.2352
21.978	22.2355
21.979	22.2359
21.98	22.2362
21.981	22.2365
21.982	22.2369
21.983	22.2372
21.984	22.2375
21.985	22.2379
21.986	22.2382
21.987	22.2386
21.988	22.2389
21.989	22.2392
21.99	22.2396
21.991	22.2399
21.992	22.2402
21.993	22.2406
21.994	22.2409
21.995	22.2413
21.996	22.2416
21.997	22.2419
21.998	22.2423
21.999	22.2426
22	22.2429
22.001	22.2433
22.002	22.2436
22.003	22.2439
22.004	22.2443
22.005	22.2446
22.006	22.245
22.007	22.2453
22.008	22.2456
22.009	22.246
22.01	22.2463
22.011	22.2466
22.012	22.247
22.013	22.2473
22.014	22.2476
22.015	22.248
22.016	22.2483
22.017	22.2487
22.018	22.249
22.019	22.2493
22.02	22.2497
22.021	22.25
22.022	22.2503
22.023	22.2507
22.024	22.251
22.025	22.2513
22.026	22.2517
22.027	22.252
22.028	22.2524
22.029	22.2527
22.03	22.253
22.031	22.2534
22.032	22.2537
22.033	22.254
22.034	22.2544
22.035	22.2547
22.036	22.255
22.037	22.2554
22.038	22.2557
22.039	22.2561
22.04	22.2564
22.041	22.2567
22.042	22.2571
22.043	22.2574
22.044	22.2577
22.045	22.2581
22.046	22.2584
22.047	22.2587
22.048	22.2591
22.049	22.2594
22.05	22.2598
22.051	22.2601
22.052	22.2604
22.053	22.2608
22.054	22.2611
22.055	22.2614
22.056	22.2618
22.057	22.2621
22.058	22.2624
22.059	22.2628
22.06	22.2631
22.061	22.2635
22.062	22.2638
22.063	22.2641
22.064	22.2645
22.065	22.2648
22.066	22.2651
22.067	22.2655
22.068	22.2658
22.069	22.2661
22.07	22.2665
22.071	22.2668
22.072	22.2671
22.073	22.2675
22.074	22.2678
22.075	22.2682
22.076	22.2685
22.077	22.2688
22.078	22.2692
22.079	22.2695
22.08	22.2698
22.081	22.2702
22.082	22.2705
22.083	22.2708
22.084	22.2712
22.085	22.2715
22.086	22.2718
22.087	22.2722
22.088	22.2725
22.089	22.2729
22.09	22.2732
22.091	22.2735
22.092	22.2739
22.093	22.2742
22.094	22.2745
22.095	22.2749
22.096	22.2752
22.097	22.2755
22.098	22.2759
22.099	22.2762
22.1	22.2765
22.101	22.2769
22.102	22.2772
22.103	22.2776
22.104	22.2779
22.105	22.2782
22.106	22.2786
22.107	22.2789
22.108	22.2792
22.109	22.2796
22.11	22.2799
22.111	22.2802
22.112	22.2806
22.113	22.2809
22.114	22.2812
22.115	22.2816
22.116	22.2819
22.117	22.2823
22.118	22.2826
22.119	22.2829
22.12	22.2833
22.121	22.2836
22.122	22.2839
22.123	22.2843
22.124	22.2846
22.125	22.2849
22.126	22.2853
22.127	22.2856
22.128	22.2859
22.129	22.2863
22.13	22.2866
22.131	22.2869
22.132	22.2873
22.133	22.2876
22.134	22.288
22.135	22.2883
22.136	22.2886
22.137	22.289
22.138	22.2893
22.139	22.2896
22.14	22.29
22.141	22.2903
22.142	22.2906
22.143	22.291
22.144	22.2913
22.145	22.2916
22.146	22.292
22.147	22.2923
22.148	22.2926
22.149	22.293
22.15	22.2933
22.151	22.2937
22.152	22.294
22.153	22.2943
22.154	22.2947
22.155	22.295
22.156	22.2953
22.157	22.2957
22.158	22.296
22.159	22.2963
22.16	22.2967
22.161	22.297
22.162	22.2973
22.163	22.2977
22.164	22.298
22.165	22.2983
22.166	22.2987
22.167	22.299
22.168	22.2993
22.169	22.2997
22.17	22.3
22.171	22.3004
22.172	22.3007
22.173	22.301
22.174	22.3014
22.175	22.3017
22.176	22.302
22.177	22.3024
22.178	22.3027
22.179	22.303
22.18	22.3034
22.181	22.3037
22.182	22.304
22.183	22.3044
22.184	22.3047
22.185	22.305
22.186	22.3054
22.187	22.3057
22.188	22.306
22.189	22.3064
22.19	22.3067
22.191	22.307
22.192	22.3074
22.193	22.3077
22.194	22.3081
22.195	22.3084
22.196	22.3087
22.197	22.3091
22.198	22.3094
22.199	22.3097
22.2	22.3101
22.201	22.3104
22.202	22.3107
22.203	22.3111
22.204	22.3114
22.205	22.3117
22.206	22.3121
22.207	22.3124
22.208	22.3127
22.209	22.3131
22.21	22.3134
22.211	22.3137
22.212	22.3141
22.213	22.3144
22.214	22.3147
22.215	22.3151
22.216	22.3154
22.217	22.3157
22.218	22.3161
22.219	22.3164
22.22	22.3168
22.221	22.3171
22.222	22.3174
22.223	22.3178
22.224	22.3181
22.225	22.3184
22.226	22.3188
22.227	22.3191
22.228	22.3194
22.229	22.3198
22.23	22.3201
22.231	22.3204
22.232	22.3208
22.233	22.3211
22.234	22.3214
22.235	22.3218
22.236	22.3221
22.237	22.3224
22.238	22.3228
22.239	22.3231
22.24	22.3234
22.241	22.3238
22.242	22.3241
22.243	22.3244
22.244	22.3248
22.245	22.3251
22.246	22.3254
22.247	22.3258
22.248	22.3261
22.249	22.3264
22.25	22.3268
22.251	22.3271
22.252	22.3274
22.253	22.3278
22.254	22.3281
22.255	22.3285
22.256	22.3288
22.257	22.3291
22.258	22.3295
22.259	22.3298
22.26	22.3301
22.261	22.3305
22.262	22.3308
22.263	22.3311
22.264	22.3315
22.265	22.3318
22.266	22.3321
22.267	22.3325
22.268	22.3328
22.269	22.3331
22.27	22.3335
22.271	22.3338
22.272	22.3341
22.273	22.3345
22.274	22.3348
22.275	22.3351
22.276	22.3355
22.277	22.3358
22.278	22.3361
22.279	22.3365
22.28	22.3368
22.281	22.3371
22.282	22.3375
22.283	22.3378
22.284	22.3381
22.285	22.3385
22.286	22.3388
22.287	22.3391
22.288	22.3395
22.289	22.3398
22.29	22.3401
22.291	22.3405
22.292	22.3408
22.293	22.3411
22.294	22.3415
22.295	22.3418
22.296	22.3421
22.297	22.3425
22.298	22.3428
22.299	22.3431
22.3	22.3435
22.301	22.3438
22.302	22.3441
22.303	22.3445
22.304	22.3448
22.305	22.3451
22.306	22.3455
22.307	22.3458
22.308	22.3461
22.309	22.3465
22.31	22.3468
22.311	22.3471
22.312	22.3475
22.313	22.3478
22.314	22.3481
22.315	22.3485
22.316	22.3488
22.317	22.3491
22.318	22.3495
22.319	22.3498
22.32	22.3501
22.321	22.3505
22.322	22.3508
22.323	22.3511
22.324	22.3515
22.325	22.3518
22.326	22.3521
22.327	22.3525
22.328	22.3528
22.329	22.3531
22.33	22.3535
22.331	22.3538
22.332	22.3541
22.333	22.3545
22.334	22.3548
22.335	22.3551
22.336	22.3555
22.337	22.3558
22.338	22.3561
22.339	22.3565
22.34	22.3568
22.341	22.3571
22.342	22.3575
22.343	22.3578
22.344	22.3581
22.345	22.3585
22.346	22.3588
22.347	22.3591
22.348	22.3595
22.349	22.3598
22.35	22.3601
22.351	22.3605
22.352	22.3608
22.353	22.3611
22.354	22.3615
22.355	22.3618
22.356	22.3621
22.357	22.3625
22.358	22.3628
22.359	22.3631
22.36	22.3635
22.361	22.3638
22.362	22.3641
22.363	22.3645
22.364	22.3648
22.365	22.3651
22.366	22.3655
22.367	22.3658
22.368	22.3661
22.369	22.3665
22.37	22.3668
22.371	22.3671
22.372	22.3675
22.373	22.3678
22.374	22.3681
22.375	22.3685
22.376	22.3688
22.377	22.3691
22.378	22.3695
22.379	22.3698
22.38	22.3701
22.381	22.3705
22.382	22.3708
22.383	22.3711
22.384	22.3715
22.385	22.3718
22.386	22.3721
22.387	22.3725
22.388	22.3728
22.389	22.3731
22.39	22.3735
22.391	22.3738
22.392	22.3741
22.393	22.3745
22.394	22.3748
22.395	22.3751
22.396	22.3755
22.397	22.3758
22.398	22.3761
22.399	22.3765
22.4	22.3768
22.401	22.3771
22.402	22.3775
22.403	22.3778
22.404	22.3781
22.405	22.3784
22.406	22.3788
22.407	22.3791
22.408	22.3794
22.409	22.3798
22.41	22.3801
22.411	22.3804
22.412	22.3808
22.413	22.3811
22.414	22.3814
22.415	22.3818
22.416	22.3821
